Nome;NÃºmero de Mensagens;Stickers;Imagens;Ãudios
Lucas Toniello:;1287;58;57;1
Palavra;FrequÃªncia
o;190
de;114
q;108
a;104
nÃ£o;97
eh;93
do;87
que;70
pra;70
no;60
eu;54
da;53
com;53
e;48
em;47
ta;47
vai;41
um;40
pablo;39
na;35
uma;33
ele;33
dia;31
gente;30
os;28
sÃ³;28
vc;28
se;27
tem;26
cara;26
mais;25
grupo;23
isso;20
aula;20
ser;19
essa;19
aqui;19
ai;19
me;18
tbm;18
era;18
jÃ¡;18
meu;18
to;17
as;17
foi;16
ainda;16
Ã©;16
fazer;15
1;15
dele;14
ğŸ‘;14
falar;14
como;14
msm;13
faz;13
esse;13
quer;13
tudo;13
agora;13
atÃ©;12
pastor;12
foto;12
boa;12
tipo;11
mormaÃ§o;11
nada;11
todo;11
ver;11
casa;11
entÃ£o;11
sticker;10
mundo;10
fica;10
mto;10
quem;10
vezes;10
te;10
ia;10
nem;9
melhor;9
primo;9
10;9
mas;9
ter;9
ficar;9
falando;9
por;8
pau;8
pq;8
primeiro;8
quando;8
mina;8
sei;8
tenho;8
mim;8
vdd;8
arthur;8
sÃ£o;8
antes;8
outro;7
hora;7
das;7
pro;7
lÃ¡;7
pode;7
mc;7
vou;7
sou;7
top;7
sem;6
noite;6
seu;6
sair;6
eles;6
pergunta;6
atenÃ§Ã£o;6
vez;6
minha;6
sim;6
dos;6
bom;6
role;6
ou;6
carona;6
sabe;6
moral;6
natham;6
leo;6
vi;6
ufscar;6
nosso;5
tÃ£o;5
assim;5
realmente;5
dessa;5
trab;5
vocÃª;5
vamo;5
nesse;5
vendo;5
mal;5
vcs;5
sempre;5
morma;5
sua;5
gado;5
crime;5
passar;5
drauzio;5
dar;5
ninguÃ©m;5
lado;5
parece;5
cosi;5
semana;5
chegar;5
teve;5
vÃ£o;5
ela;5
chamar;5
facul;5
coisa;5
jogar;5
prova;5
mandar;4
foda;4
dias;4
zap;4
sai;4
banir;4
tarde;4
amigo;4
msg;4
novo;4
qualquer;4
final;4
fala;4
caso;4
kkkkkk;4
jogo;4
kkkkkkk;4
tava;4
fiquei;4
meio;4
min;4
contar;4
histÃ³ria;4
chega;4
gaal;4
puta;4
puto;4
hj;4
arma;4
plz;4
comer;4
primeira;4
alguÃ©m;4
disso;4
sujeira;4
ao;4
ano;4
katti;4
estÃ¡;4
daora;4
acho;4
chÃ¡cara;4
tinha;4
junto;4
jantar;4
filho;4
eleven;4
zÃ©;4
verinha;4
chamyto;4
corno;4
pouco;3
sorocaba;3
acabar;3
seus;3
gostar;3
aquele;3
Ãºnico;3
papo;3
dois;3
hoje;3
quinta;3
rs;3
daqui;3
amigos;3
lembra;3
nas;3
aceito;3
humilde;3
massivo;3
bunuru;3
momento;3
fui;3
estudar;3
tempo;3
bem;3
palavras;3
essas;3
loko;3
algo;3
toy;3
is;3
grande;3
oficial;3
ai?;3
vista;3
mandou;3
prof;3
jogador;3
comeÃ§ar;3
pela;3
miojo;3
lugar;3
isso?;3
terra;3
algum;3
tal;3
lindo;3
yakult;3
otaku;3
deu;3
cabeÃ§a;3
Ãºnica;3
pegar;3
@5511954263132;3
?;3
descobre;3
nunca;3
celular;3
todos;3
ideia;3
pros;3
neh;3
ğŸ¥°;3
ex;3
miley;3
vai?;3
caio;3
usar;3
linux;3
paia;3
pa;3
meme;3
comendo;3
homem;3
muito;3
grupinho;3
durante;3
tu;3
lembro;3
porque;3
dizer;3
logo;3
ok;3
menos;3
trampo;3
brinquedo;3
disse;3
sorte;3
sujo;3
nossa;3
amanhÃ£;3
morou;3
rep;3
fÃ¡cil;3
federal;3
quero;2
:(;2
chupando;2
prÃ³prio;2
imagina;2
virar;2
tutu;2
faria;2
eh?;2
bruno;2
varzea;2
espama;2
2;2
primos;2
campinas;2
meus;2
semestre;2
meia;2
para;2
pÃ³s;2
penis;2
sistemas;2
torcer;2
cubana;2
aceitar;2
avisa;2
tambÃ©m;2
entÃ£o?;2
precisa;2
homens;2
festa;2
aquela;2
criar;2
corrompeu;2
bora;2
pinto;2
mito;2
baixar;2
nenhum;2
pÃ©;2
serve;2
jesus;2
cada;2
mensagem;2
droga;2
sehloki;2
ğŸ‘;2
umas;2
consegue;2
bizarra;2
atrasa;2
pastor,;2
forte;2
manda;2
importa;2
cre;2
fazendo;2
aparentemente;2
poha;2
matÃ©ria;2
algoritmo;2
perder;2
nofap;2
ruim;2
ir;2
almoÃ§o;2
gentr;2
lista;2
ouvi;2
mÃ£e;2
manhÃ£;2
engraÃ§ado;2
gostosa;2
geral;2
ignorou;2
xingar;2
aquelas;2
caminho;2
podia;2
choku;2
robÃ³tica;2
cassio;2
vlw;2
vÃ­deo;2
l;2
lendas;2
sticado;2
big;2
comeu;2
arroz;2
jeito;2
mulher;2
gadar;2
sahudy;2
nota;2
extensÃ£o;2
parÃ§a;2
mlk;2
@5519999986064;2
the;2
cÃ¡lculo;2
30;2
comigo;2
sp?;2
num;2
causa;2
ponto;2
deve;2
breve;2
olho;2
dinheiro;2
fodase;2
bota;2
vende;2
segundo;2
oq;2
foi?;2
mesmo;2
aula?;2
ahegao;2
bane;2
pedir;2
discussÃ£o;2
bicho;2
aos;2
saiba;2
11;2
esqueci;2
tendo;2
atividade;2
bem?;2
entrar;2
faculdade;2
odiava;2
grandes;2
@5511984480662;2
serÃ¡;2
parte;2
direita;2
anos;2
voto;2
prÃ³xima;2
aconteceu;2
hoje?;2
chama;2
larissa;2
frente;2
queria;2
amizades;2
saber;2
sistema;2
operacional;2
triste;2
usa;2
havaianas;2
olha;2
ganhei;2
chego;2
come;2
erro;2
sÃ©rio;2
morma?;2
querer;2
metade;2
terceiro;2
bastante;2
whu;2
odeio;2
chegando;2
ideias;2
imagem;2
recebi;2
3;2
segunda;2
posto?;2
prÃªmio;2
fotos;2
kkkkkkkkkkkkkkkkkk;2
delas;2
haha;2
sara;2
boluda;2
futebol;2
pensando;2
@5516997052636;2
gemidÃ£o;2
ia?;2
comigo?;2
here;2
not;2
real;2
at;2
for;2
pai;2
cu;2
ass;2
grr;2
demais;2
ra;2
nÃºmero;2
camisa;2
mando;2
beijar;2
pior;2
tentar;2
kkkkkkkkkkkk;2
!!!;2
vagabundo;2
lucas;2
tiozÃ£o;2
linguagem;2
@5519982733551;2
vaga;2
vanderlei;2
troxa;2
gentoo;2
demorou;2
qi;2
normal;2
guerreiros;2
wand;2
obrigado;2
slide;2
estudei;2
quase;2
vejo;2
string;2
ponteiro;2
pi;2
qual;2
profs;2
dando;2
ap;2
saindo;2
super;2
didÃ¡tica;2
ajuda;2
nessa;2
:/;2
levemente;2
felipussy;2
seguidas;2
em...;2
falta;2
chuteira;2
acorda;2
@5516991147120;2
acordar;2
4;2
lixo;2
medo,;1
ditador;1
comando;1
revolta;1
furiosos;1
>;1
ultimo;1
ato;1
estrela;1
aqueles;1
porno,;1
docinho;1
ae;1
conversa;1
sonhoss;1
ronald;1
longe;1
berti;1
gif;1
orgia;1
uns;1
atras;1
moral,;1
humano;1
capacidade;1
camisa?;1
ordem;1
admin;1
anime;1
ala;1
kicka;1
namorado;1
reina;1
tier;1
prefiro;1
lÃ¡";1
esse?;1
sumir;1
aparece;1
1000;1
precisava;1
lembre;1
contanto;1
respondesse;1
Ãºltimas;1
barreiras;1
diploma;1
aparecem;1
matÃ©rias;1
curso;1
tancar;1
sendo;1
ofertado;1
caona;1
cornos;1
vcs?;1
farrando;1
acha;1
capicidade;1
escalabilidade;1
horizontal;1
nosql;1
produzem?;1
vantagens;1
desvantagens;1
escrever;1
linguiÃ§a;1
acorda*;1
tatiana;1
quintais;1
imperador;1
rsrsrs;1
daquele;1
flash;1
preto;1
calma;1
bons;1
briga;1
mandei;1
mene;1
cedo;1
ignorado;1
comeÃ§a;1
ditadura;1
li;1
betar;1
prestar;1
#moremrep;1
conversando;1
pablÃ£o;1
irÃ´nica?;1
visÃ£o;1
dessas;1
gi;1
tinder;1
acaba;1
respondi;1
incentivei;1
colem;1
livre;1
ğŸ‘€;1
segredos,;1
anÃ£o;1
maior;1
cringe;1
pedroca;1
sejam;1
gol?";1
enquanto;1
assistio;1
strim;1
atrasada;1
fone;1
vir;1
tenha;1
evoluiu;1
comeÃ§o;1
bermuda;1
cagando;1
arte;1
usando;1
olhando;1
gravo;1
:(((((;1
culpa;1
deixaran;1
nisso;1
fortaleza;1
fugi;1
tbm,;1
5;1
combinaÃ§Ã£o;1
engraÃ§ada;1
stickers?;1
stickers;1
cÃ©u;1
azul;1
deveria;1
defender;1
esposa;1
preciso;1
assinatura;1
tio?;1
firme;1
lesk;1
20?;1
frases;1
drauzianas;1
stelo;1
prÃ©dio;1
elos;1
aula????????????;1
bacharel;1
turismo;1
passou;1
vem*;1
definir;1
apresentar?;1
fritaÃ§Ã£o;1
mouse;1
carina;1
Ã©:*;1
apoio;1
campeonato;1
league;1
quiser;1
rodoviÃ¡ria;1
15;1
caminhada;1
fez;1
sabado;1
noite*;1
boiâ€;1
expressÃ£o;1
consigo;1
bo;1
prensafag;1
neh?;1
game;1
ano?;1
escapatÃ³ria;1
oficialmente;1
*otaku*;1
chuto;1
pegou;1
entrevista;1
gravando;1
Ã¡udio;1
8h;1
atoa;1
kkkkkkkkk;1
estoril;1
burguesa;1
foda?;1
formar;1
adm?;1
percebi;1
sequelado;1
lenda;1
errava;1
tiltado;1
motivo;1
cuzÃ£o;1
arrombado;1
infinito;1
ban;1
*dela*;1
leitar;1
botar;1
trilhÃ£o;1
=;1
contas;1
donzela;1
atrasando;1
fifa;1
saragoza;1
odeiam,;1
bff;1
bolso;1
mato;1
libere;1
tamo;1
fudido;1
pezinho;1
pagar?;1
talarico;1
lembrar,;1
comprei;1
diria;1
vanderlei:;1
"hj;1
suave";1
sensato;1
b;1
u;1
e*;1
bebida;1
omitted;1
fininho?;1
bb;1
sensacional;1
bimbi;1
enforca;1
enforcada?;1
move;1
aonde;1
antecipadamente;1
sozinho;1
gestor;1
*c;1
i;1
p;1
r;1
s*;1
escritÃ³rio;1
tia;1
2010;1
soltasse;1
nÃ³s;1
fudeu;1
god;1
vagas;1
auto;1
inscriÃ§Ã£o;1
corrupÃ§Ã£o;1
interesse;1
genuÃ­no;1
tema?;1
enviei;1
forms;1
preencher;1
agora?;1
inscrevi;1
duas;1
jogam;1
somebody;1
gimme;1
pussi?;1
numÃ©rico,;1
python;1
8;1
pÃ¡ginas,;1
rust;1
celebridades;1
moram;1
sentido;1
11h;1
sentado;1
busÃ£o;1
9;1
pessoas;1
tocar;1
dou;1
justa;1
cometer;1
Ã³dio;1
apanhou;1
cubana?;1
novo?);1
fetiche;1
mudou;1
horÃ¡rios;1
utscar;1
11h25;1
editar;1
nÃ©?;1
querem;1
bater;1
renan;1
ficou;1
julio?;1
pede;1
pagar;1
mamada;1
imitando;1
ğŸ¥´;1
possui;1
erroa;1
perfil;1
tinder?;1
rapa;1
bo?;1
ğŸ¤­,;1
pack;1
gatinha?;1
images;1
internet;1
nessas;1
listas;1
ğŸ˜”;1
importante,;1
faÃ§am;1
amizade;1
stepbrother,;1
but;1
thatÂ´s;1
so;1
wrong.....;1
f;1
achei;1
fenÃ´meno;1
salva;1
automÃ¡tico;1
deixar;1
decidir;1
colante;1
tolera;1
atrasos;1
namorando;1
festinha;1
pruno;1
beres;1
pcs;1
acabou;1
doenÃ§a;1
ainda?;1
+;1
combo;1
perfeito;1
prs;1
secreto;1
skin;1
terno;1
galera;1
interessante;1
estupro;1
vivo;1
acesso;1
dele....;1
salvo;1
momentos;1
certos;1
fds;1
ed2;1
taiuva;1
bonoro;1
reencontro;1
patrÃ£o;1
confia;1
vitÃ³ria;1
vem;1
passado?;1
015;1
017;1
pensava;1
machista;1
sono;1
faceli;1
coragem;1
esperando;1
complemento;1
"vou;1
numa;1
maconheiro";1
curtia;1
ensino;1
mÃ©dio;1
quÃ­mica;1
fria;1
guerras;1
dupla;1
largar;1
vc?;1
setembro;1
livros;1
2040?;1
ğŸ˜­ğŸ˜­ğŸ˜­;1
tirou;1
0.5;1
"acontecimentos;1
histÃ³ricos";1
acontecimentos;1
antigos;1
artigo;1
2016;1
resumi;1
contou;1
putasso;1
movimento;1
radicar;1
esses;1
rodapÃ©;1
capÃ­tulo;1
sobre;1
trump;1
polÃ­tica;1
rato;1
rua;1
vira;1
ratazana?;1
responder;1
eleiÃ§Ã£o;1
boto;1
renatin;1
assistir;1
jojo;1
dano;1
feito;1
chaves;1
sentando;1
tempos;1
mudaram;1
@5511971696565;1
vincanÃ§a;1
errado;1
putaria;1
emocionado;1
vinganca;1
ediÃ§Ã£o;1
pica;1
ouro;1
caioperes;1
ğŸ˜¢;1
irem;1
xama;1
chamou;1
suave;1
hahaâ€;1
configurar;1
situaÃ§Ã£o;1
guilherme;1
alÃ©m;1
crocs;1
calma,;1
piora;1
calÃ§a;1
claramente;1
chinelo;1
elogio;1
responde;1
hj*;1
mÃ¡ximo;1
ganhou;1
chinelÃ£o;1
crocks;1
outra;1
:((((;1
carregador;1
celular/pulseira;1
17h;1
mÃ­nimo;1
quarta?????;1
mbappe;1
cavani;1
magro;1
incentivo;1
espamando;1
lacrador;1
relacionaria;1
colar;1
leo?;1
termo;1
pastar;1
sexta?;1
der;1
tiltar;1
presta;1
bixete;1
chamar?;1
astral;1
chamyto?;1
hahahaha;1
aluno;1
tiozÃ£o?;1
outros;1
pdfs;1
volta;1
desanimar;1
fiz;1
ze;1
droguinha;1
novo?;1
miutwoking;1
estou;1
entediado;1
beleza;1
pausa;1
3h;1
labyeda;1
vandergay;1
pÃ£ozinho;1
empresa;1
*ti*?;1
kkkkkkjjjkjjjkjjjkkkk;1
site;1
segredos??????????????;1
mini;1
bin;1
zuando;1
faÃ§o;1
cheddar;1
pequei;1
@5519993807942;1
representa;1
perfeitamente;1
sairam;1
prova?;1
Ãºltimo;1
milÃ©simo;1
comeÃ§ou;1
18h30?;1
colocassem;1
estaria;1
discussÃµes;1
entre;1
comer?;1
sinal;1
ğŸ¤­;1
email;1
kkkkkkkkkkkkk;1
dentro;1
xips;1
estÃ¡gio;1
famoso;1
betador?;1
encontrado;1
marcado;1
neste;1
sol;1
raiando?;1
estacionamento;1
merecia;1
melhores;1
mostra;1
desigualdade;1
social;1
tivesse;1
problema;1
coisas;1
foder;1
"zoas";1
viu;1
bingulim;1
falava?;1
choko;1
proposta;1
quieto;1
rei;1
odiados;1
rico;1
agora,;1
vale;1
vs;1
tretaram;1
pensar;1
mandada;1
pelo;1
tiramo;1
tacamo;1
tornou;1
"sÃ³";1
sac?;1
festinha?;1
sorveteiro;1
alguns;1
bloqueando;1
rlx;1
menage;1
frangÃ£o,;1
@5512996320280!;1
namorar;1
gay?;1
fuder;1
sexta;1
postar;1
nota?;1
merda;1
pÃ£o;1
circo;1
pagando;1
quantidade;1
absurda;1
imposto;1
12000;1
seguidores;1
mesma;1
jurei;1
@5511997111223;1
@rizzi;1
pgilha;1
oputsa;1
chacara*;1
"estudos";1
estudos;1
nata;1
postou;1
aberraÃ§Ã£o;1
ta?;1
almozar;1
bruninho;1
baradel;1
colava;1
concha;1
madre;1
hate;1
vanderlaw;1
great;1
guy;1
rodrigo;1
oooooooooo;1
in;1
innnnnnnnnnn;1
very;1
bad;1
leftmacho;1
talking;1
nigga;1
slim;1
shady?;1
work;1
preparing;1
artificial;1
inteligence;1
test;1
two;1
niggas;1
all;1
racist;1
esfregar;1
mÃ£os;1
balanÃ§ar;1
pediu;1
comprar;1
estamos;1
jogadas;1
porÃ©m;1
desvirou;1
momento?;1
pudesse;1
cansado;1
tirar;1
fÃ©rias;1
aquiâ€;1
trancar;1
betador;1
master;1
back;1
english;1
cousins?;1
adm;1
michael;1
jackson,;1
moonwalk;1
attention;1
class;1
lazy;1
dick;1
airplane,;1
your;1
twin;1
towers;1
copia;1
dura;1
sente;1
leozin;1
mostrando;1
2?;1
manhÃ£?;1
big-bang;1
veio;1
deus?;1
chato;1
meudeus;1
joga;1
demÃ´nio?;1
ritual;1
satanico;1
podiam;1
alto;1
ouvindo?;1
trap;1
pior?;1
curtida;1
outras;1
redonda;1
perai;1
nois?;1
alugar;1
cuzao;1
troco;1
patroa;1
men;1
respeito;1
pokemÃ£o;1
*docker*;1
superado;1
provavelmente;1
trampar;1
teria;1
chorar;1
banho;1
poreá¸¿;1
brasil;1
pre;1
caipira;1
eterna,;1
mato.;1
ultramachista;1
lidar;1
consequÃªncias;1
herÃ³i;1
capa;1
perceber;1
impede;1
devolver;1
provas;1
corrigirem;1
doente;1
sugerir;1
69,;1
bronha;1
leozin?;1
alias?;1
pau*;1
zoeira;1
certo;1
bixo;1
passou?;1
papai;1
clickar;1
"salvar;1
alteraÃ§Ãµes";1
mim,;1
precisar;1
fantÃ¡stico;1
kkkkkkkkkkkkkkkkkkkkkkkkk;1
sp;1
coringÃ£o;1
beijou;1
luis;1
corinthians;1
horroroso;1
gol;1
del;1
valle;1
narraÃ§Ã£o;1
portugues;1
portugal;1
quarto;1
ameaÃ§ando;1
colher;1
zuera;1
nome;1
time;1
professora;1
@5515997975283;1
brunÃ£o;1
trabalha;1
stealth;1
100;1
pique;1
daqueles;1
torcedor;1
taka;1
molotov;1
nos;1
bate;1
desenho;1
errada;1
hentai;1
pablo?;1
/quit;1
cargo;1
importante;1
ele*;1
online;1
cheira;1
pÃ³?;1
*aula;1
gaal*;1
daora?;1
estrutura;1
tutu...;1
meninÃ£o;1
solto;1
automÃ³vel;1
dele,;1
segurando;1
passada:;1
â€œme;1
pabloâ€;1
semana:;1
irmÃ£o?;1
nÃ­veis;1
esquisitisse;1
comportar;1
publico;1
existe?;1
ambev?;1
jk;1
mexer;1
trabalhar;1
kkkkkkkkkkkkkkkjjkjkkkkkkkkkkkkkjj;1
Ã¡udios;1
verdade;1
operacionais;1
paias;1
juro;1
virando;1
chamytos;1
computaÃ§Ã£o;1
quÃ¢ntica;1
sabia;1
web-monkey;1
kkkkkkkkkkkkkkkk;1
aprendi;1
vim;1
elevei;1
200;1
macacos;1
elevar;1
fora;1
gedit;1
terminal;1
mluher;1
programaÃ§Ã£o;1
sinto;1
perguntar;1
recuperaÃ§Ã£o;1
ontem;1
gosta;1
suamar;1
avistar;1
ee;1
cima;1
pal;1
ee*;1
liga?;1
recomendo;1
lavar;1
branco;1
colorido;1
opÃ§Ã£o;1
mata;1
hipocrisia;1
viciou;1
small;1
testar;1
feijÃ£o;1
carne;1
gasto;1
gay;1
segue;1
ignorando;1
tchau;1
namoradinha;1
ğŸ˜­;1
caps?;1
caps;1
estava;1
espanho;1
jajaja;1
gozar;1
instantaneamente;1
foto?;1
hj?;1
estressado?;1
ğŸ¤™;1
tio;1
tempo...;1
amor;1
ğŸ˜ğŸ˜ğŸ˜;1
lÃ¡,;1
toda;1
esquecido;1
completamente;1
cair?;1
achava;1
esquina;1
cobrava;1
35;1
caro;1
corta;1
cabelo;1
cÃ©rebro;1
coach;1
intnet;1
sp-campenisâ€;1
jogando;1
brasileiro,;1
internacional;1
maluco;1
avisar;1
tratam;1
terrorista;1
ed2â€;1
step;1
brother...;1
guys;1
terminei;1
ler;1
docs;1
bom?;1
impossÃ­vel;1
pego;1
dp;1
fico;1
2cm;1
Ãºltima;1
estive;1
desmotivado;1
estudando;1
agosto;1
char;1
vetor;1
armazena;1
strings(que;1
vetores);1
melhor,;1
xer;1
matar;1
ğŸ™‚;1
seguida;1
will;1
smith;1
tiltada;1
inicial?;1
dirigo;1
retorno;1
16:45;1
cade;1
lec;1
usam;1
respeita;1
desses;1
nesta;1
incrÃ­vel;1
batalha;1
trata;1
deixo;1
12,;1
204;1
nÃ³;1
reagir;1
bruno?;1
saber,;1
chegava;1
nois;1
tiver;1
janta;1
onde;1
sentado?;1
Ã³culos;1
mo;1
intelectual;1
charme...;1
moreemrep;1
improvÃ¡vel;1
binÃ¡rio;1
uema;1
tanto;1
descriÃ§Ã£o;1
quanto;1
*estilo;1
vida*;1
vida;1
neymar;1
neynas;1
ğŸ˜”ğŸ˜”ğŸ˜”;1
parabens;1
miou;1
migue;1
torna;1
deles;1
instalar;1
miguelando;1
contra;1
nego;1
subcurso;1
@5515981246169;1
duck;1
go;1
anti;1
tudo?;1
errado?;1
assistindo;1
noia;1
negro;1
maravilhoso;1
fechar;1
extra;1
doguinho,;1
solta;1
2g1c;1
rolar;1
alguma;1
sara-extensÃ£o;1
curtindo;1
lab;1
viver;1
princesa;1
be;1
salim;1
grava;1
curti;1
slides;1
mario;1
reverso;1
dedÃ£o;1
pegando;1
sujo?;1
encontrar;1
vota;1
bagaÃ§a;1
tiago;1
0;1
compaixÃ£o;1
professores;1
bcc;1
waifu;1
eh*;1
mariusa;1
milfs;1
tinham;1
idade;1
ccom;1
muie;1
praticamente;1
mam;1
votos;1
somos;1
almas;1
gÃªmeas;1
tacando;1
tiro;1
proteÃ§Ã£o;1
contando;1
mentiras;1
discordia;1
grupi;1
guringa;1
cosi*;1
preferir;1
*unip*;1
perguntou;1
sala;1
colocariam;1
filhos;1
ctz;1
discursou;1
siovani;1
esquerda,;1
centro;1
kkkkkkkkkkkkkkkkkkkkkkkkkkk;1
chata;1
acabei;1
bus;1
uso;1
fumar;1
orgulho;1
po;1
smallbig;1
20-21h*;1
excluiu;1
reclamar;1
maconheiro?;1
moro;1
ms;1
condomÃ­nio;1
botou;1
ivete;1
pelado;1
bilauden;1
acento;1
tarado;1
smallville;1
piscininha;1
fundo;1
jÃ¡a;1
certeza;1
querendo;1
mistÃ©rio;1
interrompem;1
morumbi;1
pimbolim;1
52;1
empatar;1
aprenderam;1
leonaogostar(){;1
tive;1
assiste;1
90;1
minutos;1
desse;1
show;1
horrores;1
parabÃ©ns;1
miriane;1
mamar;1
elon;1
musk;1
capitalista;1
ğŸ˜¡;1
morangotango;1
apelido;1
inventei;1
16;1
postando;1
face;1
chamara;1
favor;1
ganhar;1
17h30;1
monstro;1
amado;1
enactus;1
imediatamente;1
pensei;1
robou;1
rizzi;1
iria;1
ra*;1
economizando;1
comida;1
chernobyl;1
gorfo;1
vaca;1
vÃ¡;1
pequeno;1
coÃ§ando;1
nao;1
suga;1
grupo:;1
atrasado?;1
espÃ­rito;1
adulto;1
Ã©,;1
canto;1
galinha;1
nÃ©;1
esconde;1
alarme;1
existe;1
careca;1
almadiÃ§oado;1
caindo;1
ğŸ˜‰;1
comemorar...?;1
@5511973104437;1
messenger;1
mÃ³;1
imaginando;1
veneno;1
wand...;1
ğŸ¤­ğŸ¤­ğŸ¤­ğŸ˜ˆğŸ˜ˆğŸ˜ˆ;1
2001;1
carro;1
priest,;1
yakult,;1
???;1
tÃ¡;1
foi????;1
posto;1
pergunto;1
varzeio;1
raiz;1
pastora?;1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;1
lokÃ£o;1
16h;1
1h;1
bosi;1
conseguiu;1
faltas;1
perguntei;1
aulas;1
parar;1
julgar;1
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚;1
ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚;1
derrota;1
morar;1
perigoso;1
andar;1
